alpha,beta,theta,delta,gamma,key
0.028907473988533324,0.015627008618371564,0.00793552909115244,0.011034753757120395,0.012137655248824953,1
0.02953924582541515,0.014030552735363409,0.008507688670861165,0.011139958697606981,0.011915326143023701,1
0.029091175163027533,0.014120721186468725,0.008147294938723902,0.011097521233674117,0.012375327293929577,1
0.02802561984840807,0.015368483853816298,0.008147424687725202,0.011406299931711753,0.012020880439138315,1
0.0288164913236436,0.014365853765731972,0.009503191368637452,0.012052639496366202,0.012778331617127535,1
0.030126721873885633,0.018430500782736715,0.00893212926856476,0.012544627604613046,0.013234894624560076,1
0.03349791982827026,0.01686789177818435,0.008038354042675134,0.011493111376741269,0.012526259059215412,1
0.031657258925743316,0.015585982346148285,0.00847564871767096,0.011526057210684284,0.012113595801122331,1
0.02827420055074627,0.016493372473032286,0.00777209432294825,0.011489781427806395,0.012343888979786551,1
0.029673682767529477,0.01876611679761291,0.007345300916768744,0.01172185851512024,0.012149055017739142,1
0.029956640849116242,0.016005159301456094,0.007808041929481864,0.011863572762570225,0.011861623306880701,1
0.03376497911786266,0.017639992000427252,0.008613900078896878,0.011624229781080136,0.012522111149908527,1
0.03229272020525318,0.018125763266079703,0.007640004891233815,0.011540053453645149,0.012307131009536483,1
0.034868178057587636,0.016891140372566685,0.007784401171055163,0.011514426882907705,0.012113767085632665,1
0.031142553152470366,0.016672433823818757,0.008027884453609233,0.01195322167714895,0.012316356083328006,1
0.0325568587133328,0.017042054526673664,0.007561454669637703,0.0116331261476692,0.012488308632541134,1
0.030785608223352547,0.01621550160498217,0.007573577974776814,0.01145699243812398,0.012766024461891836,1
0.0337939237307403,0.019410642385467507,0.008527846971241263,0.011355714851925346,0.012721379093723607,1
0.03244696372197401,0.01925134559594255,0.008522504410313055,0.011945668436207571,0.012633322452503497,1
0.03327070791652586,0.021041047906080097,0.00896323648296588,0.013671773668769227,0.013652342811570174,1
0.030549778264908612,0.020439451412660122,0.009183139801467717,0.016416757898185114,0.01607091766269174,1
0.03527475847954009,0.019683085634880155,0.007117416809003727,0.0121830285169025,0.012720752803468589,1
0.034838615674253365,0.021073895650814935,0.007462616064501452,0.011734272198360504,0.013021483629435462,1
0.03782075327176039,0.0208545173380545,0.006970582257785161,0.01257904543591509,0.01310287660487609,1
0.04075699005547889,0.020195943852852727,0.00822346824518694,0.012782437396342288,0.012835657969278316,1
0.03937222354207919,0.020409619769544942,0.008441043367010622,0.01192525625960702,0.012626671520347842,1
0.040051272082137,0.01825790850344114,0.008648898447298785,0.012201461712020393,0.011876476478898786,1
0.03880186887387417,0.01984667272868189,0.008581347896361955,0.011822186628564327,0.011673092441246565,1
0.03870569113773681,0.020485996630120934,0.00818223869911108,0.011598842074962439,0.011774111839823957,1
0.0387725417650155,0.018162013900079613,0.009122522754855457,0.013358813629392648,0.013204214529538131,2
0.035939067696503554,0.018063742061640777,0.00826717902248018,0.012110584840465812,0.012347943438181175,2
0.03411033386999733,0.019215542365308938,0.007493361710282335,0.011612135995132564,0.012488641409816637,2
0.04011591833907574,0.021915201351315933,0.007887831989939682,0.013074446835620757,0.013345300625283687,2
0.05336479265121577,0.01950092551804256,0.008290031191032476,0.013888158696088712,0.015724577367106196,2
0.05258362300562815,0.019293453332801205,0.008895048937309087,0.013440788864115196,0.015331703819053633,2
0.05346337847814639,0.019196637853171664,0.008987238882349431,0.013174358688816107,0.015476046356086117,2
0.05266994527834327,0.01889608628030384,0.009120020553456204,0.013648809034532479,0.016171209339505433,2
0.05082217289583543,0.018746124750290746,0.008688002814875832,0.013464117254373935,0.01624674047353293,2
0.04991305164486676,0.018041508273079505,0.008727340986684748,0.014153431276996897,0.01586487300828347,2
0.05018663715859852,0.018201829872186867,0.008285112892608939,0.013541569407868707,0.015843467736218704,2
0.051809201894844455,0.018263324481884956,0.008516681354073187,0.013850565373802318,0.01604015797216983,2
0.0544816157932308,0.017340352962399233,0.011737038057112478,0.0138345368382045,0.016690759817372787,2
0.05206570713964736,0.0178954789058104,0.008959104648639013,0.013835425387561778,0.015982990161821684,2
0.05195713102575461,0.017822251054766012,0.008962433890272254,0.01370395568645105,0.016268686508897876,2
0.052260330674115764,0.022664197161944115,0.01056811347905861,0.013660307758080003,0.01656570023509341,2
0.0530074677617123,0.021565221489654715,0.011010061481688751,0.013475596063178838,0.01702129898674713,2
0.052741677811120734,0.02138602877493006,0.009497134210489198,0.013321572373392723,0.016358096092232995,2
0.054434270025440525,0.021546945883536547,0.009204092619816525,0.012955776779490398,0.01629718346537974,2
0.054963029098303785,0.021369578518558287,0.00822500944016861,0.013625032548630595,0.016718504033051782,2
0.05415888355825175,0.020614844246846984,0.00862382671706188,0.013088196104140831,0.016216505142461052,2
0.053374580300520696,0.02164258225603322,0.008337961180994056,0.01376620153349979,0.016426638874615068,2
0.05498446811446195,0.021330320393878978,0.008047909166889966,0.01408901023755686,0.017805844850971052,2
0.05424748735141865,0.020412736894408194,0.008629533508733273,0.015831204695601703,0.019771025827842216,2
0.05140750115081278,0.021087341249343645,0.008648398277578953,0.017080012875399366,0.020811933621458754,2
0.05254045979012742,0.02145724061953752,0.008375086055074029,0.016974345248629907,0.02148748519766027,2
0.05551547657728527,0.021548351236038498,0.009621898206270973,0.016863497130742967,0.021361668595316477,2
0.05411235679697707,0.021886105433407774,0.009846054443536143,0.01688063050626589,0.02109317227473632,2
0.04905287596862847,0.023588702495991397,0.008977198668455111,0.014905248664220435,0.021257532760049217,2
0.037476951316604945,0.020433755255683323,0.007671993118241517,0.015341602487442972,0.01917279444329963,2
0.03500925602326359,0.021143614450284547,0.007825234275858114,0.01532024405887897,0.018674177618264513,2
0.03493981586431584,0.021807574308062586,0.010941459298697968,0.02136120479863825,0.02979938939741845,2
0.03711222084026549,0.022009086068434342,0.00965871674543286,0.02265485976650765,0.031352125658456534,2
0.03692939017267418,0.022229111463931493,0.009229934990883336,0.023079757032458095,0.034262905445559426,2
0.03548307441874047,0.022525956081804382,0.010467185744789009,0.023081297969796456,0.035659521349499936,2
0.03695212932359824,0.022109817553768805,0.01046098335420559,0.023013282512878458,0.03739782438868916,2
0.037193811360852126,0.02139869998960958,0.011373648732273728,0.02390039341551453,0.03725856329242767,2
0.032222630456335825,0.021466482480955923,0.012519038623987896,0.02530489289396254,0.03900329196680524,2
0.02930312485616524,0.01953045799496222,0.011607890629780212,0.02512501117497859,0.04005083286255344,2
0.03115061568136397,0.0168151515286111,0.011598273371947252,0.026415094244646956,0.04079462135489386,2
0.02293230258747003,0.012411491381728507,0.01051257450261199,0.026614269729502735,0.040463007169749286,2
0.016806169405035237,0.014491589526647971,0.010160012778352392,0.02756105712658431,0.04198985557088972,2
0.018769437894104197,0.013390273059437461,0.01021105057814948,0.02717096547536303,0.0432053799549813,2
0.019550468138382,0.01306750756885182,0.01086542253250308,0.027879200358913125,0.04379265127612652,2
0.016421583127243126,0.013483465209543487,0.011827206975486101,0.02828840564181904,0.04498705167556077,2
0.018995717377774907,0.013944424507331769,0.0115463001403864,0.030505039865980292,0.044990695508728085,2
0.019727397241825564,0.013404063849851976,0.011464977434572757,0.029840158488458144,0.04487455757295969,2
0.018339479565847888,0.0139172581082515,0.011708689997337023,0.028853286059122542,0.04665100332998817,2
0.019078958703598197,0.014538557962105967,0.01165323923020075,0.028741807872263842,0.04547360816289546,2
0.01866031207446902,0.013339238157147614,0.011281237368021283,0.028314243259340156,0.045830526246983236,2
0.018155743853560988,0.014162922840549394,0.01120507570828827,0.02857165050682262,0.04436387725077202,2
0.017128360067831003,0.011993009925265878,0.012363699131953933,0.028456669603431187,0.04598976585323258,2
0.01605719273450358,0.012789619458144762,0.01134530374620539,0.028318651364197568,0.04672488684027921,2
0.016015837955878524,0.012231099642989893,0.012022859564397756,0.028510761717181747,0.04625854871570039,2
0.016406905357998044,0.012309719194639723,0.012622368125303155,0.028583707381415788,0.047933280699332274,2
0.015890643531814925,0.014353227419152332,0.011611585716577992,0.029581995533620727,0.048317936417461654,2
0.015126067687678059,0.01234469706392911,0.011225812091282107,0.02441396964687506,0.042830576911120875,2
0.015831168946278774,0.012514368461716883,0.01108285563980843,0.024610770122367374,0.04149372246412529,2
0.01591946086292968,0.01242119025622905,0.011080454952150721,0.023068024802692263,0.03908596542418044,2
0.01541954471478939,0.010602769433852507,0.010627614280822786,0.023809891058439225,0.03881366935902711,2
0.015138514782877926,0.011239248512273951,0.01003290373424201,0.02358763648724372,0.037888862391156235,2
0.014322134293709963,0.01103892247377031,0.010050527493624659,0.022242011227524863,0.03652289196669886,2
0.014022214418762178,0.010859000577482325,0.009650806097451578,0.022108086983854303,0.03572343416718591,2
0.014259314282872046,0.0115037708038494,0.009639240330557299,0.022024805046000538,0.034906128612572446,2
0.015193361579653427,0.011428300081461866,0.010069137996404057,0.022187458903672103,0.03448941029714883,2
0.014349706255024672,0.01158790382410384,0.009579009238090245,0.02103166526092224,0.03358443693449718,2
0.013334902586504473,0.012533061796397045,0.009038009648145006,0.02132500658819265,0.03269423456036507,2
0.013006908733190515,0.01106895109800789,0.009112521379383624,0.02127288081640341,0.033239415356567006,2
0.012496392840199233,0.01209006649540313,0.008179571301040627,0.01978908487414844,0.032914633370871485,2
0.012687764304727943,0.011909384470926824,0.008082946436264086,0.01944300349219327,0.03140158333541574,2
0.013086649937506084,0.011714537026399933,0.007764372204766045,0.018044323509373218,0.03263851128230973,2
0.011973925335294061,0.01125191092276952,0.008128209313005105,0.016974642208648034,0.032132549642189756,2
0.011802529760900857,0.011654477105812716,0.007648968834835836,0.016721832403673715,0.03107788338866747,2
0.011815125255141503,0.011641039405613214,0.007581406868494801,0.01676497365174953,0.029840310381343813,2
0.01253528758686058,0.011156297772065157,0.008021042924192206,0.01633792200213384,0.030698143214228042,2
0.011632859245271581,0.011490310216750716,0.008408785593744406,0.017545207627583832,0.030803019514257,2
0.010804729678613794,0.010743985970968423,0.007418874500736406,0.017764127014971726,0.028796270513857542,2
0.011733916953584523,0.010359421074720961,0.0069590679642501495,0.018270481848486817,0.027995726591832904,2
0.011310066577202824,0.011160840831648915,0.00783762188134149,0.018019186199853897,0.027537999455401297,2
0.010666752295216733,0.012684357540078352,0.007700258042133773,0.01736002502229202,0.026801221437661935,2
0.01795330579515358,0.011707016090856713,0.008322017315351196,0.01849186517591856,0.02684981378311179,2
0.02566121657274129,0.014176446085139804,0.006699401036665424,0.017559927545025444,0.026521631616681238,2
0.02704602338515638,0.012393128418022164,0.006370328292123872,0.017315040530595786,0.025749085118597578,2
0.027071331562266782,0.012043122785231865,0.006797035447969516,0.016859887706472003,0.025222389083774083,2
0.025997136790923532,0.013497625371450758,0.006318966416767276,0.01726692858956623,0.02434029215941308,2
0.026187997149319346,0.012539255745704681,0.00622628912089402,0.01612896906083451,0.024319028252849772,2
0.027315237498020156,0.013530855812199892,0.006559447993785998,0.016275461818501223,0.023644872889945105,2
0.027114870340116237,0.013792997588721247,0.006158104823317847,0.016382169542929956,0.0229201535427126,2
0.027807122069760423,0.016669309917343916,0.008558457744040836,0.016362209307029675,0.022673670051183464,2
0.03340933514260591,0.015006414687495917,0.007607330876804246,0.014794375197513322,0.02217531443270928,2
0.033761624713021555,0.016421880099548057,0.007433203045207988,0.01722676077818318,0.023446821160119622,2
0.03479440682193224,0.020106304673900812,0.009627538051204216,0.016050619590395682,0.02485569898591385,2
0.04101436824464572,0.020474597578245022,0.008764417106658462,0.016542901166331066,0.02430441001675736,2
0.04209075059446559,0.01972150057743219,0.008888891530116533,0.016467643625861048,0.02372634483490392,2
0.0419674783129728,0.021417388924825472,0.008779375249776594,0.01640301360396643,0.023534374373865317,2
0.04462195333936504,0.021028975834158154,0.008646662980724648,0.015626747214323805,0.0221805600451097,2
0.04617562305271579,0.01984986293160484,0.00908272133665029,0.017260744981634178,0.022321214889844156,2
0.04621178949804159,0.02566297808108161,0.009026925768519269,0.016674518555140138,0.02231629681803123,2
0.045667228448190204,0.025431018349613727,0.008548488933793,0.016376892589947036,0.021976311259218652,2
0.04651932361689294,0.02393979143756567,0.009661169154497959,0.0167848950834706,0.022607675089842648,2
0.05095972307308944,0.027266880990474043,0.010607728212421943,0.01669620437770745,0.022044627038919247,2
0.05129439104784276,0.02480748263769969,0.009801079144328465,0.017264293751598186,0.02177002166733051,2
0.05413330793437883,0.0247285548257187,0.009775806820601673,0.01654770009377487,0.02212153511795206,2
0.05691976618443556,0.030253628091019686,0.009872922593332225,0.016263874558021942,0.02175314023191865,2
0.055662884032752796,0.02870768684780844,0.011231564146479847,0.016370886911419184,0.021426585830924536,2
0.05429866367798402,0.029811476508382305,0.011823705827803677,0.017607272703829904,0.022486114851558853,2
0.05176158227406761,0.027125610937390063,0.010669081462388605,0.016643306326302315,0.020435570468605987,2
0.05097942242741724,0.027919821191345773,0.010381373533075175,0.017003393012796183,0.019984371332378487,2
0.05500225519855003,0.026436524325152016,0.010975874190660715,0.01742958117512445,0.019448326423209084,2
0.05107237282051164,0.027419428899177645,0.011002426107271965,0.0172564518161013,0.01914231126841023,2
0.051217217088671996,0.029146924325902074,0.010003967900233376,0.017308005769147948,0.018883235320676633,2
0.051158689580075536,0.02551998709241174,0.010526922235449286,0.016594878590314614,0.019068425875649667,2
0.051126202509638626,0.026094543224169108,0.011072094945433016,0.01661650633939432,0.019236944593997257,2
0.04565454826465747,0.02591945250194001,0.00944872987167683,0.01599102131549042,0.018319889060901033,2
0.04590099141721703,0.025364560783213346,0.00874327603343518,0.01593462588962697,0.01812535241819533,2
0.04589912382205914,0.026558811535564376,0.009449079918366951,0.015111536459028262,0.01593560580769473,2
0.04360778796652998,0.023709763812444433,0.010573177855592596,0.016335547436733634,0.014624590619721753,2
0.042255680057804494,0.02145577571497294,0.00863545733720727,0.013581048650335718,0.013953999713871644,2
0.04351538645098478,0.019667586660323054,0.008556992130607866,0.012948828018187161,0.014255876168552385,2
0.03950135276958969,0.02055251500130863,0.00894715097314144,0.013457122377488955,0.013786082908672287,2
0.03935190573215765,0.02001535132726378,0.008606330135015645,0.013031031039181485,0.013584211986371466,2
0.04039073318124332,0.02372737156828148,0.008744194053802591,0.014110212778021401,0.01401708290436727,2
0.04346191215100453,0.018036427023141652,0.00881933585956825,0.012927297555642434,0.01334934695843177,2
0.04213150460758131,0.019001727450815485,0.00813142977311341,0.012881304859749719,0.01338491815512828,2
0.04115862351200067,0.01802458752590888,0.00790993879810044,0.011778702944169373,0.013006648870753776,2
0.03526653731404772,0.016955657477679263,0.00849109836927077,0.011557380367794199,0.013510215184464647,2
0.03251729323953683,0.01581559886496795,0.007800736633044021,0.010028067351661282,0.013113334125536892,2
0.03219371887283926,0.016707162418493477,0.008009291288675254,0.009973948532679787,0.01263664577920621,2
0.02430642527236048,0.011144513076090433,0.007130315933050631,0.010300033337031876,0.013075214182585128,2
0.021431663410037244,0.01121039454747566,0.006973476864735315,0.01006605975706697,0.012419232096795206,2
0.02345117970188818,0.010845129358167916,0.0072961027965818045,0.009840993855177798,0.01285244389290071,2
0.02242175953879412,0.012208675844140458,0.0074384929191423,0.00994396533657567,0.012860266566878295,2
0.022489084431659007,0.011107528425881166,0.006919872745172954,0.010152147306804766,0.013277799449733823,2
0.021311302829538803,0.011371599750875976,0.007116008274848138,0.009913430788639797,0.013256665475538575,2
0.021261505197541032,0.010981721689811407,0.007206216636451932,0.009969843218826189,0.01312614704820872,2
0.021599300265707944,0.011025955700031408,0.006741264338526456,0.010071456977713288,0.013081392022259988,2
0.02169469227762504,0.011466191162782307,0.0075628239776521925,0.009503255862737538,0.013427425004554744,2
0.02095779007842072,0.011823036631427686,0.0068062645238834,0.008697426741503433,0.013053110670732934,2
0.025133153175337684,0.013785666034846414,0.008053069434296192,0.009887581656097488,0.013420141637800743,2
0.02801526041429903,0.013439541632995542,0.007957205991026464,0.009529884231282777,0.013126208897057881,2
0.02840498856903436,0.012577371841312262,0.007714301511381963,0.00973980435354521,0.012767778819135973,2
0.028820869582825384,0.01193275488633577,0.007869885181941292,0.009755811719034441,0.012679827106414356,2
0.028522837813690107,0.013078354275719713,0.007573702634229865,0.009795205415114987,0.01248571693121567,2
0.028547308482381704,0.012946788681555505,0.007414379825773795,0.009958146845739478,0.012412220485370178,2
0.02847477257222909,0.011982895194657962,0.007214864896988697,0.009849519804553368,0.012233453777929315,2
0.027681513079586557,0.012785621663323912,0.007262420866262542,0.00971165916856034,0.012072530151481315,2
0.025381643044781858,0.011013612772667937,0.0068963540056189146,0.009597317353219018,0.011682174914968159,2
0.023612280354516214,0.010721923107548229,0.00669925065984272,0.009691018316334274,0.011806708052238506,2
0.025252806179529914,0.012359492046952017,0.007954410104648186,0.011576392766954985,0.013065074214285533,2
0.026056372557062453,0.01117443971828566,0.007594069851404598,0.011224981786808834,0.01394523014016924,2
0.024843557859522993,0.01110966868675577,0.007938960938835504,0.012578663646954502,0.01435990088969406,2
0.025513378945717854,0.011930149690041001,0.008029368119111965,0.012321898595872186,0.01452907270870106,2
0.025136246253583804,0.012051303529811116,0.008037907100269578,0.012521161563524891,0.014373369076884461,2
0.025306019114147704,0.011906794774878464,0.007630329406239633,0.012968536232740946,0.014236099360864757,2
0.024790277227678337,0.012410933194635852,0.008058918456414254,0.015782281024252647,0.0153342147941588,2
0.025434715394032945,0.011854344140985535,0.008769684956158399,0.013186909430272953,0.01425047068600781,2
0.024874403147901455,0.012371572289508038,0.008774805851274213,0.012871760871867354,0.014120314403641657,2
0.025538727022119675,0.011719674735651706,0.008243035434178083,0.01292713151482927,0.013805179510759607,2
0.02519140077926574,0.01283515541666302,0.008892360052255627,0.01274792943359936,0.013574690446233053,2
0.02616217452054094,0.01292174244293687,0.008235911303091538,0.013587604222417258,0.013588363515376253,2
0.025776114017212377,0.0124533641033657,0.008524868208418223,0.013146302671964701,0.013812149913717493,2
0.02567456495441175,0.011934753067046808,0.008516985611085558,0.01309173238719967,0.013924221586831598,2
0.024704248672304776,0.013039092549085599,0.008697976197550049,0.01299206805017982,0.013687715602369668,2
0.020400714753281805,0.011230220376110439,0.0074669579459121505,0.012873273247026818,0.01357303462876095,2
0.017909311336918688,0.01128594932836016,0.008052527207163306,0.013662056960700355,0.013447371063914366,2
0.019140625629953265,0.011174322535525928,0.008820848039964628,0.01349106778658986,0.013660215961882069,2
0.01882271004387065,0.01319724447606099,0.007982273221017725,0.014703957768989358,0.01576685740568004,2
0.021241862470729813,0.013490717477777574,0.00897820015851448,0.015806494713426537,0.01650436545535642,2
0.021379905213879974,0.012919662404326309,0.009145833959033001,0.0158738673147156,0.017023811654026163,2
0.021786064807297344,0.014212651364937691,0.009009463246849857,0.01619357208466066,0.017345947161044088,2
0.021781793593193252,0.01423674094011265,0.00900972154757442,0.016489885822056162,0.017362078776094435,2
0.022388578428344314,0.013964533559381539,0.008816381891010345,0.0163079205334076,0.01763272965107952,2
0.0258658820359499,0.012715282849347915,0.009300332387291613,0.01590643177679489,0.017819072611206285,2
0.020266778544707667,0.018947979673632293,0.009298524064104438,0.014820604625816835,0.017905685523163826,2
0.023072352707471867,0.016283880351816656,0.009574678350154823,0.015286195740737302,0.017123826536757713,2
0.024920470317833114,0.015400323111369622,0.009761145160241437,0.01397067850757061,0.016276560360044635,2
0.024949280620026486,0.015403266098422736,0.008927152321645435,0.014250668339715616,0.01599732872001142,2
0.024347781414723286,0.015884028051697266,0.008508491608925587,0.014728581848204721,0.01612338669720364,2
0.024103548799127655,0.01481059082185125,0.00935348833637487,0.014856235532491149,0.016053257903375917,2
0.023684979576901858,0.014066086992869042,0.008878124933358334,0.015119266353430657,0.016303776846392417,2
0.021157049530311136,0.014615596465296395,0.007957744098447926,0.01415062808007087,0.016230894854430314,2
0.020491326976511008,0.014167479459973726,0.007928247060131857,0.013982046155577054,0.015826716140953143,2
0.021438843709207633,0.012812222773231309,0.008504632721714067,0.01377957428878083,0.016115719584998592,2
0.0206093471348631,0.01471606516038166,0.008598090324150749,0.013799332474294943,0.0160950871636977,2
0.02031581730183611,0.014963060777984032,0.007734731303106175,0.013452817653311744,0.01598554134807426,2
0.02204377781999248,0.013394170658869359,0.008440379905224853,0.014060666356865776,0.016229421157670572,2
0.020642372057027916,0.014221750137245576,0.00786140699171716,0.013738431820369426,0.016479211435577068,2
0.02464169001227965,0.019707758138372465,0.009285090931933825,0.014999288798323383,0.01686970514742738,2
0.03183541084241384,0.018852931779810723,0.008368412492191692,0.014624232904031672,0.017286926746292265,2
0.03316403270809134,0.021790987758943996,0.009645404049266927,0.01497802164636832,0.01850179999508317,2
0.037192275785589264,0.022048876962348262,0.009498181491476061,0.01500538634576638,0.018977518693036644,2
0.03701116230547947,0.020495683971557502,0.007316086901516161,0.01496277780846658,0.01971361045183116,2
0.03535850863140704,0.019851215003329814,0.007407691609493691,0.01188440321985189,0.016631065618911246,2
0.03777306218614799,0.02082860507107648,0.008740891084258934,0.011616620594573548,0.015937790427894182,2
0.038689870874111784,0.019722247127212142,0.00809119036259256,0.011454066497469113,0.015386518513107794,2
0.03846540104392021,0.01994636764678246,0.008475961168899069,0.010957055086176113,0.015423810477236356,2
0.03738604428843842,0.020793939444836408,0.007942280547397368,0.011015882790900839,0.015291542090592976,2
0.036074828511464235,0.02072195087201038,0.007621329050542767,0.011894573584743912,0.015249973862871092,2
0.036521010840554806,0.01943147378050936,0.006220909484187236,0.012039787315853125,0.014608672109519253,2
0.03493923115487165,0.019932313891231252,0.006134316476416886,0.011680761568239086,0.014768598265141802,2
0.03456459578964908,0.018530226733925747,0.006123627560399312,0.011586098170577788,0.014569487046465832,2
0.034499206368347385,0.02020328693086349,0.006036938142076771,0.01173243161248085,0.014751591389272019,2
0.034412468314731284,0.02033050552941825,0.005957322407826468,0.01180232019986217,0.01499978860200267,2
0.03480072917356253,0.02006370869372967,0.006251523325362908,0.012157403414942642,0.01492363399414059,2
0.03436389544367134,0.020513541189276927,0.006053172501175476,0.012105038770600837,0.015776781106057514,2
0.032718976388918505,0.020827841883376757,0.006070648495845985,0.01200279433454169,0.015407973266169026,2
0.03240422833125241,0.019514332420448213,0.006415209113529728,0.012099786465604138,0.015129594139505476,2
0.03336364560037598,0.018503435547563517,0.006265750179490928,0.012115931273727211,0.015324515023348008,2
0.03204790893449488,0.019604008266261953,0.005878685703574643,0.011862468854753234,0.015532472248171217,2
0.032554584817459646,0.01967703967295655,0.00590095514208413,0.011523938391938562,0.015383622092247973,2
0.0344119569907443,0.019855397600669376,0.006554349794787916,0.01177742886971173,0.015441779791469688,2
0.03447227412087157,0.020966742571694546,0.006149395618115278,0.011312459056914397,0.01571930726816201,2
0.027314638076219915,0.018626684088685508,0.0067541474790531525,0.011068832183607767,0.015480079054421265,2
0.02896484764959686,0.01622117830159759,0.008596784052632101,0.011170132769636812,0.014712460994871569,2
0.02251842715123149,0.015687793337283013,0.0071061945887848635,0.010996064288339892,0.013427905559913139,2
0.020192965727090173,0.013861134758742406,0.006466416144984423,0.010581479227644644,0.012728475944203253,2
0.019952901987336454,0.01356294671825375,0.006023807857486434,0.01054872192689596,0.011976008135018147,2
0.019297785972987154,0.01391375664034639,0.006218665598484096,0.010706762217101028,0.012169407750718212,2
0.01714250216324037,0.01197953647344457,0.0060390725423811915,0.011651727394816791,0.012224042983693352,2
0.015036040892206384,0.012338184307177332,0.006244032715351315,0.01163893719439622,0.012279664317720027,2
0.015095165916404125,0.012123501423568467,0.0062438916275810805,0.010673324834854576,0.012021436520118292,2
0.015208907358402905,0.011990978406701503,0.006670225651267299,0.011348636427726938,0.01241290208146614,2
0.016727597802164696,0.01204497656020899,0.006637604690486033,0.011292011832446172,0.012541904758662688,2
0.016782438490655065,0.012338803508000012,0.007237337576792156,0.01165775896471438,0.012216284007302361,2
0.01752329649622095,0.012249142387400666,0.006616307136502463,0.011423401236195879,0.0126626753797518,2
0.01943721062355575,0.014518133156463876,0.007639184252589763,0.011571152160648617,0.013380043397837736,2
0.021706882139719105,0.01357028664444952,0.0069751093426245175,0.011002903292767138,0.012819048869879942,0
0.022178508773735693,0.014633184488027775,0.00763661764401243,0.01124089162608586,0.01294806069542038,0
0.023476190828856727,0.013332072191146708,0.006741921620384891,0.01079223496071325,0.015448231198466042,0
0.024223566033609093,0.014378094782648605,0.007283334248032065,0.012529378587501,0.019616840598096198,0
0.026078537174311096,0.016060451062337375,0.007832928477191798,0.021098160703999592,0.025687147446269796,0
0.028216795585831567,0.016735597070639086,0.008481295296432307,0.021275963971256296,0.02859314143362975,0
0.02966976603988323,0.017349012561927453,0.00748956842561617,0.02354391432787844,0.03125086811014597,0
0.02962812006839858,0.01767493299080503,0.008025824768242467,0.025365348851375164,0.03200893680300433,0
0.02933254156706153,0.01656378488149039,0.008035282847488891,0.026942967452304765,0.03298302686819917,0
0.030220577965487428,0.015680145890261347,0.007645156142023178,0.028275698941938897,0.036761095648023136,0
0.02892676389621232,0.017895377367816948,0.008470255371869994,0.029337671316803756,0.037055713645966444,0
0.02745852984837742,0.014693598639080057,0.008134909986796418,0.030271857680822193,0.03886959597270786,0
0.02747879104221205,0.015512076644219679,0.008358848749956396,0.03089190766023035,0.04081741159460415,0
0.02898340340553979,0.015283516110225204,0.007771369589652041,0.030569643132224458,0.0426090878139298,0
0.02691175075552095,0.01536360953638967,0.008200842315738083,0.03080261223088171,0.04484023214249373,0
0.028920467854556153,0.015730545551451525,0.008673262944787274,0.03229282535807236,0.046171567926584514,0
0.02926492051139284,0.01602527234993465,0.007732711066051543,0.033203513707054974,0.04672467848098731,0
0.028902111551070187,0.015731956828370558,0.00827693546293713,0.03383223653387739,0.04764618165644137,0
0.02903265065826216,0.014681712895471986,0.008674884640921003,0.03458479670677758,0.05036686918365498,0
0.027723571645067887,0.015599252809634314,0.008213152964558792,0.035411819638876525,0.05144225199472543,0
0.029174096179701497,0.016355283185692595,0.008192659062980284,0.034686333921743855,0.05249887883604507,0
0.02749531112034015,0.01573219819930264,0.008700045811269081,0.038104924029129066,0.054517762958178,0
0.02604636268455805,0.014884514732499127,0.009212511075135753,0.037752732675962304,0.055697929335986135,0
0.027845773468508958,0.016173927555839948,0.008298981339998613,0.03768817871267373,0.05516155185662132,0
0.02531981314242034,0.01375369025301947,0.008415811390726268,0.03855192811557126,0.054933620679352,0
0.02336848081784386,0.014998449041623124,0.007963047049181913,0.03859489234400372,0.05471336609270486,0
0.023797604812274463,0.015440579147718654,0.008606995340982361,0.039190106042660364,0.055265407878715075,0
0.02401220339658972,0.01491216904250345,0.008194092575715734,0.039787431795064075,0.056920894287952786,0
0.022663088002093466,0.01596722646887003,0.008067692400600875,0.03869427827932303,0.0543351984953582,0
0.020287815069812275,0.015674164547249597,0.00944898421619385,0.036430190076194226,0.051600359378492514,0
0.02019359555332888,0.015746294129213426,0.008740290551243372,0.03661267953941074,0.04986940052099515,0
0.018793756164330516,0.01493880339972414,0.0094946140016575,0.034281795904805255,0.05109683481845025,0
0.01967066868089278,0.014323708162678968,0.008913004458559868,0.03133150109357921,0.050101435316750285,0
0.01993573703820153,0.015529642579648706,0.008574591414515529,0.03154446130606465,0.048833498034473725,0
0.02042759988666702,0.014973012078205186,0.008898356673429576,0.031537080010208184,0.04658219929753387,0
0.018244103771811505,0.014884506840753943,0.008525944502023016,0.031277295108698214,0.04716289285164359,0
0.01932670437882064,0.015269175893915101,0.00811092684690004,0.030440047760739917,0.04614895185655568,0
0.019388629528462126,0.014784246695264921,0.00825718944099408,0.029064309491727273,0.043759007793505125,0
0.018168788410873497,0.014154131200398708,0.008408969208864702,0.03019196836395107,0.043932341677881126,0
0.01855759275282568,0.014588565744083843,0.008226240593160081,0.029954612555731244,0.04434667069568096,0
0.018229766924638097,0.014968680292004165,0.008347457220000139,0.02872635977587672,0.04351644500003176,0
0.01849726849083411,0.014821696028056209,0.008495337088171717,0.029862754718181957,0.04319564731494121,0
