alpha,beta,theta,delta,gamma,key
0.04097862597918944,0.017120448822626123,0.010644536287255084,0.016745207483826664,0.023037828613665393,0
0.04108491749372776,0.01684618264352526,0.010154027239833004,0.01653438062677358,0.023548569168949873,0
0.04082306355060743,0.01688119996918607,0.010289931868259267,0.017384383611293706,0.02355482165927581,0
0.03955314046465417,0.016466344068300668,0.009907157955752486,0.01762961139398173,0.02432584739431785,0
0.0401520171726692,0.01666326357464165,0.009715790369883605,0.017364962737859063,0.02426598876898382,0
0.039464952114633266,0.0173109934506898,0.008629853697250901,0.017275121471485883,0.024335260179211463,0
0.03916153584875749,0.017142137889602675,0.008605805502743534,0.017668082328380574,0.024824337452384052,0
0.03980592100812048,0.017350688168057817,0.008690765873946798,0.0175221838476186,0.025021770385398694,0
0.03904830389944577,0.01703262245518744,0.008755834181857342,0.017904227508250548,0.025144478108161637,0
0.03656160892257575,0.014803708503541515,0.009177285818406156,0.016905578754074717,0.025201789532249982,0
0.03608365375129791,0.015463020888675547,0.009300315433013183,0.016293988336486546,0.024691387569575493,0
0.03396229890759184,0.01619208137505518,0.009675032652003295,0.01586518012247644,0.024772016534755584,0
0.034057120702709325,0.01220329715379334,0.009186355908631117,0.01622367834505157,0.0243228695815294,0
0.03290490060044294,0.01236125675593067,0.009568957939859006,0.01636472282101131,0.024547880169543575,0
0.029105043035491066,0.008800659102567018,0.008417352701554028,0.016265454792828087,0.024323042665782346,0
0.022939520697230337,0.009903453791131224,0.008952784075595643,0.01660792494604965,0.024457558839310667,0
0.022843188095218576,0.008479209967476736,0.008539199439117127,0.015837107108075447,0.02472937346256408,0
0.022876327324335297,0.008145143763454293,0.007074932812157941,0.016192874973845604,0.025048043575549163,0
0.022957967726611957,0.008034092705896834,0.00748607359556897,0.01589579266646097,0.025625446065998654,0
0.022193378834626975,0.007447688837376766,0.007525021888312343,0.014856797447026147,0.025022551973758196,0
0.01440431045417237,0.007721998166902223,0.00734376935310722,0.01339318101359431,0.021369016211537695,0
0.012681575242263647,0.007963681826068174,0.007514096181007062,0.010945397998505026,0.01700046616588484,0
0.011477135063903944,0.00830516209581424,0.007120625694556915,0.011269961532332957,0.017225050510365988,0
0.008636367600172752,0.008520917830784803,0.0068037005028775905,0.010916273936305216,0.01649644499850538,0
0.007631951262621995,0.007814021353962568,0.006827484848080721,0.010726990495776382,0.016610372702995358,0
0.007539874019077897,0.008108582065389128,0.0066102340934171425,0.010682952026745875,0.015734403211990163,0
0.007345682025297009,0.008038246046574243,0.006794848867813178,0.010247569871373602,0.015489593671669974,0
,,,,,
0.006672693834721066,0.008098362732293187,0.006558544635584704,0.00995547773128531,0.014920935253454323,1
0.007112413818282093,0.008026898421474105,0.007073027350146117,0.009967215216169256,0.014757108197231875,1
0.006690562963741405,0.00811778340980739,0.006328182351003457,0.010338661409382145,0.015570095645863142,1
0.007055766573340873,0.008047178420166499,0.007325575810298634,0.010339808705914591,0.014855958059947523,1
0.007006049236088605,0.00864412811027408,0.007402906462351132,0.010490913664555696,0.014901970918643164,1
0.010384037057566214,0.009182606843274098,0.006928052754239626,0.010757592901407676,0.014502821802208106,1
0.011347146416148446,0.00856318167306678,0.006876359701973938,0.010995355153236849,0.014466296803465315,1
0.01076516522384298,0.009369704585126771,0.007194602716055347,0.010289981671494763,0.014717693099721188,1
0.010680030598017112,0.00977213148877856,0.00654763363260049,0.010474369733380928,0.014404699290318543,1
0.010494066237448196,0.009300252335075265,0.0073648652332610086,0.010045580104107025,0.014602792062309373,1
0.015066171468797197,0.012304550760604709,0.007293546522937543,0.010502656070585504,0.014409035258244569,1
0.022902983604894022,0.011847543316449112,0.007827196829111507,0.010744855133266415,0.014626079963391547,1
0.02196869040437291,0.012261965809216673,0.007998263286098345,0.01044627690042197,0.014663797590449406,1
0.02257600907587127,0.011738582006909973,0.007429100041185764,0.01093516861126818,0.013939279903910267,1
0.02681661995720659,0.017559055477357883,0.007746139458877886,0.010887669217387165,0.013737808252101746,1
0.02791952866930629,0.017524429948225426,0.008505838237276422,0.010861114901728555,0.01376597868690331,1
0.02817431562283449,0.016678682974739723,0.008581328047779233,0.01071763075480875,0.01299803973215638,1
0.028593993650081778,0.016974929133944286,0.008360555872346385,0.010891420944579521,0.012773000917973681,1
0.028623832042178107,0.017974415646938212,0.007813007941356328,0.011344545265127964,0.012468130499865804,1
0.030703329786538593,0.017233163237619944,0.00872279487834534,0.010675431446293102,0.012093298711349731,1
0.031977271971470135,0.016433695583706574,0.008355797929286079,0.0108877284727619,0.011979255505747004,1
0.03002528577560653,0.017719045072376323,0.008314789703726138,0.010462993083278914,0.011546788873371565,1
0.030491867285880023,0.01749225377040882,0.008006255485444844,0.010785329886084575,0.01103008920192377,1
0.03103238415644791,0.017403204967910788,0.008186512104118334,0.010408474875291606,0.011167531034606918,1
0.029355530093663613,0.01970770284732417,0.008379350533257793,0.01088587044249733,0.010792793767811051,1
0.03127322682034524,0.019007951137767005,0.008455268747926578,0.010732172347721478,0.010471864364592758,1
0.032028333142851174,0.018661804199741446,0.008567009777448703,0.010492306014080341,0.01034934977740468,1
0.03129753609463936,0.019629818646043778,0.008623680245174481,0.010428532900000507,0.009997842541713561,1
0.03015859837014383,0.018497286376191954,0.00860155836374798,0.010471472268852545,0.00991062953822427,1
0.03066706421431343,0.018001874897294958,0.008467711821857885,0.010858647563536534,0.009563056930213311,1
0.03066207541313935,0.018037013845210968,0.008634986594902255,0.010769122744470555,0.009733241322902448,1
0.03041827230918591,0.017934541206323065,0.008969050357057556,0.01063400657995629,0.00955497371278086,1
0.031724373502431624,0.01707111482727731,0.008415038303715133,0.01043651324733396,0.009311862596636706,1
0.03177169477888685,0.01791442182352977,0.008250119620504417,0.01061781491491669,0.008938536821053653,1
0.031740064877226776,0.017559694181512486,0.008175648398926337,0.011302896144599272,0.008615245032247225,1
0.03026679150723364,0.016604746576343834,0.00870705838487526,0.010673046445350056,0.007286607919486671,1
0.027548587996508125,0.01666572614388079,0.008036299793331144,0.010359972647513361,0.007546361379324632,1
0.028527306351224087,0.01626074942510699,0.007554891713637563,0.010450407214749166,0.007300261685417881,1
0.027864160090054782,0.01722279384374937,0.007792271401795492,0.010673258021126444,0.007064672424745093,1
0.019533730655740232,0.014151021820186143,0.009200413306115483,0.010707945466976744,0.00830752955497763,1
0.02377533374318243,0.013982449806704765,0.007395291155182251,0.010214201759873155,0.008700533478708663,1
0.02518664377343842,0.013851455225246476,0.007146474210041599,0.010399612433894128,0.00866555370999903,1
0.024180973498016727,0.013887515749740877,0.007459815071691118,0.010285817364273387,0.010668138112378035,1
0.022241845633970848,0.013257581049934837,0.007354669384374222,0.01035177777519678,0.010723032089802397,1
0.022662069405723333,0.012704093328723751,0.007246978809529756,0.01039832707922016,0.010688627454387138,1
0.022912210233916635,0.01662964146417419,0.00928483572410589,0.011396503449433139,0.01220141131583713,1
0.03264396251275011,0.01652342039382378,0.009041789981138323,0.012386969341353013,0.01240012364490793,1
0.03573206394128011,0.014955315159451584,0.008504617501484653,0.01203152345837311,0.012043126165317329,1
0.033886631646776064,0.016481327470001954,0.0077769337476172465,0.011567131905927796,0.011733376076786832,1
0.036041516372187526,0.015708011846386323,0.00663876877328377,0.011125152718658264,0.011545016544491735,1
0.03661889030623299,0.01635678547079152,0.006245222765806587,0.011600215102991678,0.011695814159204714,1
0.03330677809688201,0.01598066975989967,0.0067188577056938115,0.011577653041482965,0.01226018210900304,1
0.0367492967808564,0.015678424306276726,0.006463525247206688,0.011738467971923846,0.012081849855288583,1
0.03778465444845813,0.01922114996925305,0.00735554857973148,0.011385238943831874,0.013144077147321348,1
0.03945650309174979,0.01897483744468817,0.006737105480924027,0.011796602990830966,0.012167458381825681,1
0.043918009412518645,0.02089183798296358,0.007647689678393574,0.012311716065702548,0.012624491214105681,1
0.0463643864524024,0.021326908455656043,0.007237304012260348,0.011522263698017133,0.012341069542367002,1
0.04494836721074246,0.019632320887349564,0.008058748427029463,0.0113020971397857,0.01254299937916681,1
0.04650221488830522,0.02095107531445344,0.008074499208782589,0.012218557233693077,0.01264888882199081,1
0.04554909268157341,0.021175950260656547,0.00881175700097521,0.012156437981251152,0.012856865541681497,1
0.04581982845759638,0.0207022971402552,0.008582771681854326,0.012220560312666986,0.012916967485607176,1
0.045954848301211756,0.018361108142676587,0.00852978298864834,0.012629447393201725,0.01311027913772173,1
0.04649279399124129,0.020670024640510754,0.008579778977062883,0.012214750195732675,0.012953205142859418,1
0.04564941585714484,0.020197478950306717,0.008817337793061217,0.011676699307917166,0.013051003225306826,1
0.045545475156973346,0.018417769569352295,0.00842818294303224,0.011891190274823491,0.01235134071995043,1
0.04404222657951279,0.019100392641365038,0.008612749591318934,0.012328784945348824,0.012098654376466235,1
0.0445950173761854,0.020239442033142662,0.008627442749604268,0.012148891226937472,0.010764677907929343,1
0.04812008507484735,0.02173663004801876,0.009724841754134426,0.012296784440641965,0.010551735229882462,1
0.04690984154445887,0.022973095976740077,0.009444370990312444,0.012447135826703279,0.010738863891886389,1
0.045462954719232486,0.023169474458169238,0.011122186016828644,0.015999933016503008,0.012502033718477447,1
0.04184825919608536,0.020236344759546214,0.010400044819768245,0.012859948133157854,0.01041709740301373,1
0.03968296325413248,0.0229476998337091,0.010499321784515087,0.012547319957296627,0.010273840726371535,1
0.04034758821970451,0.021549101634927764,0.010278296966090972,0.011852911754497682,0.009814312749380152,1
0.04048161774804881,0.02102355815084104,0.01071895332185397,0.011801871738998685,0.01031958508679124,1
,,,,,
0.04087242397222007,0.022387580673844106,0.010593380940035904,0.012045446867961,0.01025464101960233,2
0.04214114862067396,0.022540554011124155,0.0099861336936471,0.01195103834711976,0.009836922108412988,2
0.03988215200657513,0.021415088111426818,0.010242448667651633,0.012094569626060762,0.009633499283995902,2
0.036520385143845764,0.024207700954452908,0.010845609482014953,0.012468804441978934,0.010852129589302421,2
0.0391585880974847,0.02086156543119431,0.010274604206691901,0.011396994742212976,0.009697628141814291,2
0.03962662368812606,0.020317262045308617,0.010633273099246355,0.011315541990615392,0.009833359101206616,2
0.049113018959987396,0.019184037901244098,0.011346834536175417,0.011578270576297714,0.011450688235026395,2
0.04789013880218134,0.01964848299419582,0.0110145793047881,0.013609406167284538,0.01724709846580547,2
0.04591072835310173,0.019528686837601172,0.011008956566563921,0.01331836569554014,0.017149387109573148,2
0.05036488814801665,0.019789944679636125,0.010488901189362488,0.012824236523315356,0.01661466215856291,2
0.04903254199527703,0.018437548521708428,0.010312471588379437,0.01242424250294445,0.01624547941130319,2
0.04931748316429581,0.019665875427146654,0.010173490351133031,0.01205950336140757,0.016909371062068395,2
0.04839254666175159,0.018693558299234213,0.010045908575001587,0.012302842309450905,0.016532180587585387,2
0.0496787670513393,0.019288031609624192,0.010017394732716135,0.013049269168162311,0.01674169580180298,2
0.04819809606285193,0.017263665679252804,0.010361911332734473,0.0128223239675284,0.017065771781112397,2
0.04853345395591024,0.01825310296482142,0.010468861115743466,0.01213971380645352,0.016917982767851336,2
0.04386554599258561,0.018778861589305394,0.009057727522735856,0.014269747925934764,0.01804086583777909,2
0.04469772422241392,0.016226526797345427,0.010247871652324325,0.012937661189137131,0.01756522113243362,2
0.04308338167941395,0.016633473886030113,0.009803324997840023,0.0123526023099538,0.017152743046600416,2
0.040609581985050956,0.016330871572928805,0.008937113366140297,0.011701543896941715,0.017213421506770576,2
0.04405194337280146,0.01620269589784527,0.008094940132114188,0.012146098520263503,0.01709232562744719,2
0.04274195607781261,0.016004221399957004,0.007957674538592602,0.012138519646573635,0.017007820891570213,2
0.041441294963601855,0.015024384159689604,0.007607615905738207,0.011978935442943619,0.016855495475215386,2
0.04144389698197917,0.014744769742403414,0.00790782686289082,0.011845496559231061,0.016413273667911496,2
0.04224857271449229,0.015352880769665586,0.008226151395841291,0.01140332196579997,0.01673528956631145,2
0.04400010652813108,0.014462344996132205,0.008114308046908695,0.011356243747527238,0.016428870515615777,2
0.04060226866330186,0.015339538281749717,0.008213864415450493,0.010867928361806651,0.01673186424862217,2
0.04075190532316824,0.014127660745365714,0.0072625697073625,0.011215794115891757,0.01687716296542637,2
0.03962408725283812,0.014042737839736651,0.006981410388232886,0.011455426342749575,0.016863609898999335,2
0.030213153134932093,0.014342652051293626,0.006390684525635855,0.0120885748214025,0.016845326772883012,2
0.020274331916559755,0.013783824946105529,0.0066653271113754145,0.011941745352740346,0.015698773219007815,2
0.020181883089265405,0.014115488579485068,0.006481033938190012,0.01145321166356264,0.011289572936998645,2
0.020682748437102036,0.013184443928473507,0.008388175440208631,0.01195132271292664,0.01113291229012491,2
0.022093355750865754,0.012474655817344915,0.00845685419455993,0.012402292038378497,0.011338354709543376,2
0.020905027187973383,0.013163136304290092,0.008883186464856259,0.01226420865365181,0.011943307564221876,2
0.02093549714193661,0.012490615790286617,0.00889609619464803,0.012701351634773202,0.01199824097072188,2
0.020034429294480936,0.013185782832982926,0.008261385449110826,0.012553476999030255,0.012243930929048281,2
0.02382148613994319,0.01862217541631027,0.011628503327623503,0.013427000429473963,0.013777722251726916,2
0.0384724803640005,0.01844761428827539,0.01028537610236319,0.015890436217982876,0.016556978107806028,2
0.03976438215867567,0.016346813504679043,0.009073183022655805,0.015710479359281625,0.018867555355402233,2
0.040580839970561854,0.014827633706003695,0.009666612058463059,0.016090161641118633,0.01891175026171571,2
0.03906363182135251,0.014243743789464924,0.009072168448115973,0.01623034839129199,0.019241281280292195,2
0.03605696062208096,0.013472733445421554,0.009146243093208894,0.01720100368996898,0.019064412221717744,2
0.04142370843696461,0.01546739563226761,0.011085543702235788,0.017105611979766056,0.018947494558391974,2
0.046211476335975325,0.01694867333793672,0.009834571535676923,0.01893041607685462,0.01961157682861332,2
0.04441922654253477,0.01719933671343241,0.010172451150379774,0.01840752379696936,0.02015481216665647,2
0.047560692399279375,0.016001766777097713,0.010460868273503218,0.018808364022128366,0.02105533827758507,2
0.04933209279384308,0.016921799252082998,0.010677794902151188,0.019957538988240528,0.023473856326968235,2
0.046419213481462246,0.017525305996782724,0.010308368089475385,0.01994590523152282,0.02330275195618643,2
0.04853727854684826,0.016360543589120986,0.010462835722017888,0.01979901558302357,0.023580656016881647,2
0.04838320673448187,0.017441814449221694,0.011116443754946102,0.019719158372001815,0.023820756215156808,2
0.04630756311339485,0.017265149097393122,0.01078514854886472,0.02175795859389839,0.02380869560714667,2
0.047970808949311196,0.017251744737590377,0.010627989252757408,0.020653238371178093,0.024621860915095363,2
0.05200403451823522,0.02202226167840435,0.012794316365116827,0.02125022767397946,0.024547184799653583,2
0.052807574294879554,0.02205223162864077,0.012352481435471751,0.02046708461895103,0.0241792233627409,2
0.05058046349624345,0.02227917756749126,0.011065164909963128,0.02005834430983854,0.023949963411511847,2
0.05101693864393836,0.020951690755866004,0.010943273729859909,0.01946411377152149,0.023925029494580544,2
0.05355942535014446,0.02003373410440395,0.011021902050328663,0.019983315462487463,0.02443964335619348,2
0.04757635511099102,0.022204999274673752,0.010874358954714777,0.019463179329682057,0.023242094708181844,2
0.050960086149588975,0.021695275142669425,0.01060569971852464,0.019665108195808936,0.023218236401984216,2
0.05266844224985108,0.02021518335303442,0.010826316076717506,0.018566974714885,0.02340644037361376,2
0.04842856323893064,0.021168709600212113,0.009090234704817648,0.019342296929224467,0.023707630147346934,2
0.04569012685004315,0.020313614136170843,0.010627081223005248,0.0193518917170013,0.02291255190489756,2
0.04211486366994583,0.019093298705050894,0.010893171733723317,0.017944068692238503,0.020287367047087865,2
0.045832558191997816,0.022626005370631266,0.010395555257264363,0.018687865953600283,0.020336818572943317,2
0.04515270194203218,0.021371073501976732,0.010448990079921361,0.018618540463150198,0.02011667629158096,2
0.04031550799009077,0.020270565782266183,0.01063953201443641,0.019822930978357956,0.020750104958267575,2
0.03822601361290065,0.020878122525885365,0.011356646873727836,0.017695609155597796,0.019789224945370245,2
0.037776825959430056,0.01950570801401378,0.011038689947987637,0.016367745973821544,0.019110924760829477,2
0.03427721220931831,0.020837203953812097,0.011096788010181886,0.016741061130127768,0.019100535859163888,2
0.035074232496528586,0.020485035901495117,0.011795748445094918,0.014578949577074667,0.015659602165036087,2
0.03398482069813802,0.020321179646600414,0.011150688917814873,0.013813781379934815,0.015693694020026162,2
,,,,,
0.03522870805878537,0.021012387146362638,0.010539600784392845,0.013661945839993422,0.015279044962432774,0
0.033100586615154415,0.02148536257007765,0.010912866099213414,0.013393954661162832,0.015431102792490492,0
0.033723657234546234,0.022048603028985394,0.011169549772361542,0.012883758110346534,0.015149878926347452,0
0.032338461226300574,0.022785997158326073,0.011653971217062105,0.013023417909727936,0.015401169620222555,0
0.028404039152446707,0.021550621786229837,0.010417236945427033,0.013887511076706164,0.016101413050395634,0
0.039128846360999225,0.018659187349222162,0.009832602690126329,0.012699437715580061,0.01545243178606131,0
0.03882242512542204,0.018426447757538076,0.008848230256156019,0.012714017792274261,0.01459626042102767,0
0.04139938827080373,0.021198717857905724,0.010929578779208781,0.01422166360533829,0.015314921055811425,0
0.043084482655723004,0.020022190502807697,0.009162833198149842,0.012946773576641311,0.01472730388681608,0
0.04052536485652077,0.020988437528379065,0.010411990030398947,0.014367954055396736,0.01547064881018741,0
0.04414628497981623,0.0224869309411689,0.011001873692141138,0.013276873851814466,0.01570541792157066,0
0.04438666833064559,0.0240062483688112,0.01078100884339854,0.013052800069073441,0.015194901814169182,0
0.046619963868007555,0.0219653916514372,0.011278586734563422,0.013219188723090138,0.014921981508116992,0
0.04055461608132326,0.020779255117554813,0.010668476096792412,0.013854067910370796,0.015518647120090719,0
0.039975703689559466,0.02105949584179165,0.011063540454303541,0.012535121012657366,0.012588737249597188,0
0.04307933800442321,0.02199391970185458,0.009904583934414323,0.011210964595120446,0.012906751525526894,0
0.04282027813947321,0.020853189628607167,0.010634927656446637,0.01062413768810674,0.013106415897331124,0
0.04177449723356709,0.021021558964893695,0.00981087621079959,0.011247464790726231,0.012986935476715708,0
0.041108188527952505,0.019723585287195464,0.009743117397462165,0.010954738479608489,0.014181211443605306,0
0.04268134276413504,0.019449500361667406,0.011081059548836009,0.014251333114669505,0.016719435019033994,0
0.04067388141853816,0.01790424846300064,0.009386475426066907,0.01542929630846447,0.02112810400592322,0
0.04286878547993153,0.01824884861711153,0.009770845275909741,0.014404360184178401,0.020748453688348215,0
0.04035302114923105,0.018130133875119806,0.009384992667939712,0.014589327629663707,0.02041099175293917,0
0.03773054259087195,0.01960298250725369,0.009023791752134015,0.014536955528227626,0.020659511170999692,0
0.04240105925895872,0.018011786481832524,0.008600485915310815,0.014712315500755389,0.019722557965851973,0
0.04220888785531812,0.01715828468725162,0.00899606318067953,0.014134951312403643,0.0195467848981377,0
0.040289104054244976,0.019201783312485676,0.008937141757941247,0.014987269041410378,0.019829357971611655,0
0.04103970363883716,0.01942138714416234,0.00917459146032761,0.014581901971655577,0.019775361550044467,0
0.044445474670031626,0.017334267190554413,0.00897060722637579,0.014805058802881053,0.02001428559265107,0
0.03805252880389977,0.020186210638100728,0.009525902899889326,0.01478833723072971,0.020883356742106098,0
0.030656802425204785,0.01846449694008165,0.009134393879490965,0.014388316883063424,0.020552304510272085,0
0.03017027635497826,0.01719902525627035,0.009870680112292234,0.01499256641566781,0.020713013422375245,0
0.02802740203382169,0.01664956676843368,0.008100967205521697,0.01617068697603594,0.021350357349742055,0
0.02704772966257176,0.017006019252921407,0.008543273132342039,0.015166464703828613,0.02053058326132688,0
0.02306474715879337,0.016051863561744973,0.00884581707098473,0.016273290585059608,0.021569322140516756,0
0.022185189850634397,0.01455357144068657,0.0080996935820624,0.015130498949978094,0.02038100689804522,0
0.019610233464773648,0.01427513024247838,0.007248791504903201,0.014895857118628652,0.02005370646786159,0
0.020451781383590065,0.014435241535694778,0.0064777689443864615,0.01391595408297861,0.020261090470797247,0
0.019568618200903526,0.013139304126218304,0.006642517865658792,0.014339373811561217,0.020552474579912716,0
0.018699136910376748,0.013261546077855346,0.006377270648232577,0.014396027068139187,0.02042982205798047,0
0.01800898273769988,0.012847459074479591,0.006352288897419276,0.014422305376726797,0.020170223981400927,0
0.018233484299404034,0.012793042130265839,0.006618818064475299,0.014671336544226225,0.020742406910684463,0
0.01796210304751158,0.012475307466380436,0.006324548902849108,0.01538248691453283,0.02019014498724777,0
0.018753041225300394,0.012290462108309046,0.006730034362423662,0.014269891010068748,0.019548897359638717,0
0.01977398740055939,0.012351619075176378,0.007393406844614695,0.011198524375631184,0.01850569318575457,0
0.01900372431569475,0.012815264313642735,0.00816044106691691,0.011719201000027837,0.014025106258593453,0
0.0175420064794377,0.01271537034217577,0.00729508349878885,0.010931094333945788,0.013555741639475764,0
0.0184220533864744,0.01146379048810536,0.007334155776232259,0.010977793211445288,0.014350432288609147,0
0.01877273472577017,0.009938389070372849,0.007279315974411998,0.010467249514046905,0.014967071681085352,0
0.018023537335995647,0.010793590820714214,0.007359913209480582,0.010299920997335734,0.015378263611926417,0
0.017205281871001694,0.010479396992600285,0.007591105158031963,0.010388329234312892,0.015555220784422277,0
0.017275822692087137,0.009202532927914854,0.007327761062146843,0.010334153307361222,0.015590672372927182,0
0.017162758502427683,0.009935025376247908,0.007381103441053719,0.010358323295932613,0.015796789283881892,0
0.01773749859173756,0.010443605962070973,0.006821122377339394,0.010005593297112356,0.016164073125935485,0
0.01679050083544863,0.0099235456893475,0.007246480464449981,0.01020887016086636,0.016849597308510784,0
0.016931081067676483,0.009160324419075393,0.00722004788986933,0.010578178293064152,0.017441698471735666,0
0.015825307069238296,0.010175790010752162,0.007114266000936854,0.010378364645836639,0.017439117097532503,0
0.01607715623922469,0.009323797088506404,0.007281409484776459,0.010469606186746682,0.017860092967156634,0
0.015141994481486662,0.009609180198675396,0.006782148394532408,0.010273905518066792,0.01733980307249126,0
0.014654153871826742,0.009712300118301058,0.0066687309535984115,0.010449403915470825,0.01726998037860785,0
0.01466918243681673,0.01015834628516594,0.00640492913890445,0.010890115523319513,0.01697564856237749,0
0.013842702748652099,0.009528819932759358,0.007332005395007448,0.01081086368883632,0.017137175425706107,0
0.014427464050834895,0.009739273618031147,0.0066350030451989925,0.01071528241357622,0.017185427738133977,0
0.015444513578154836,0.009479181408855727,0.006494181533867359,0.010306662352625453,0.017248302347233214,0
0.014950475491480819,0.009695579162368543,0.007144015722489581,0.010408706694139258,0.01787014540363916,0
0.014355893773951306,0.009746308062610128,0.006528330432058394,0.01067359755367208,0.01793076350618592,0
0.014754671160182116,0.010431179823938572,0.006384323475187344,0.010679651063954493,0.01783419907897714,0
0.015329562088640015,0.009837098195589585,0.006539899685763244,0.010786215125865436,0.017930336458942524,0
0.013932547149776127,0.009438854083853128,0.0068042638185792075,0.010572774676036322,0.018420585434889676,0
0.013328830007324677,0.008848516101897515,0.005126779174733464,0.010215121828592095,0.01737382104689616,0
0.013118857981494932,0.009116996986240846,0.005864206812913308,0.01004793481143672,0.01719930021647408,0
0.012440902920314302,0.008866154032162262,0.005545349512859971,0.009895311248401826,0.01627910520961974,0
0.012391370565472841,0.008446297189192169,0.005584237967695837,0.00996528686625135,0.01610931477959779,0
0.011498300288459279,0.008007961508268888,0.005507468177874013,0.00943639387307859,0.01584946148644087,0
0.013478162617237206,0.00852471162937594,0.005731221356784172,0.010098153363831268,0.015910789234137346,0
0.014382039667538246,0.010391694289831633,0.005963021299947304,0.01034750709608021,0.015691157913383866,0
,,,,,
0.01448012290924708,0.009957423919038717,0.00627281659347767,0.010362666373042666,0.01550754172043201,1
0.015427596081590372,0.010212801678996252,0.005698924954064995,0.010993542212150686,0.014827601693799784,1
0.015206411707389114,0.010640338744771265,0.00512157707594143,0.010916984914102172,0.01465340499183834,1
0.018787569528389166,0.010803755077252506,0.005988434553603858,0.012244127393658212,0.016811882440101882,1
0.020671599720455316,0.010485523267084226,0.006149450388988251,0.012081339299147934,0.017591536581636258,1
0.02104184448999961,0.011581075027045527,0.005684866984685876,0.01282865246920653,0.019583309568995906,1
0.01992891548413971,0.012415370806981008,0.006007426779230909,0.013008245869945702,0.020196451782028772,1
0.02028332884015481,0.012445621777153108,0.0055923689183671015,0.015802724176581063,0.0237922719435431,1
0.02087937813126851,0.01201769511631182,0.006206866666875678,0.015741786671313006,0.026084265397066986,1
0.020948488687005305,0.01256280378624491,0.005512529608484664,0.0175173515661243,0.02853964111293239,1
0.020778509783669658,0.013351456755622522,0.006184707653031649,0.01880998784135904,0.03169680845705314,1
0.023599793275299173,0.0126059343215979,0.0062742499623670385,0.021132028144577153,0.03362454035555695,1
0.022261635811095325,0.012972183374489988,0.005557913468119475,0.023024942510961013,0.03376766821810322,1
0.0236323233636258,0.012791860147113336,0.005923348867364628,0.02542794522591494,0.03499592931026288,1
0.021841951651141483,0.013509686482131236,0.0063739083227216465,0.024584330771941252,0.033275167895110806,1
0.024493921015668177,0.014194455599269575,0.006570630294787334,0.0252159095066839,0.03453062382191864,1
0.026761275419428,0.01417296342467113,0.007508538379129942,0.024314783807870707,0.033880986144300344,1
0.027078935471968043,0.01473321171474156,0.007358244137065754,0.025044879477029606,0.03365765403402141,1
0.029016339503470642,0.013970700467698003,0.0073143184158314225,0.025013037432721482,0.03442308280608241,1
0.02854630913151612,0.014792903551432326,0.006905285677502325,0.025721328661075824,0.03459459546977976,1
0.026393045181700655,0.015019265506658512,0.006537903366754271,0.025303349356371328,0.03506720455326933,1
0.027375532374658014,0.014559850047719158,0.006594787211963427,0.025440773754791056,0.03497683013831084,1
0.028543958948072014,0.014988769405107502,0.006514682657449791,0.02540991651885725,0.03469410634274239,1
0.02638923935878435,0.015295011072548931,0.006311747034672245,0.024998670141326687,0.03459855611081193,1
0.026487128746604183,0.014095124926239362,0.006614473874079506,0.02501036520269838,0.034373604669918706,1
0.030976957213771618,0.015329093018746897,0.006739855438479876,0.024615272271135216,0.03380164457749759,1
0.03770238456905302,0.0147211747378978,0.0073668167128973635,0.024146265771928917,0.03514317024483087,1
0.03765257209655,0.014752966053427895,0.00767613861463868,0.02478405788546395,0.03418573851381128,1
0.03670790859283626,0.014670327896981394,0.0076732722161620475,0.022217289252700667,0.03363709643396902,1
0.03444779789537766,0.01483282671199054,0.009162564003239717,0.023041472354172813,0.033112937765507014,1
0.0363002479566976,0.014492946820758024,0.008133558337912173,0.022778150391778832,0.03226716330744953,1
0.03608229324092129,0.014407316203952308,0.008555864419754967,0.021886731063097464,0.03181805891153506,1
0.03417499514143074,0.013540217694428808,0.008645998977051969,0.02102674077905216,0.029226153493248336,1
0.03638174427284395,0.012515704795890483,0.008177443276155974,0.020808826242250146,0.026648432388416927,1
0.03482197209061273,0.012727733475004575,0.007930640539259085,0.019380589099289806,0.02398570346737665,1
0.034875396122517166,0.013514819523392178,0.007694738496004885,0.018951752644217872,0.021217139967714085,1
0.035602568496422626,0.012823370256355134,0.007180558379337719,0.016835888208817092,0.018251655219031146,1
0.032937679691329685,0.01232065306009106,0.0073928254893305305,0.01294009116862273,0.01560088159562544,1
0.033175301494292195,0.013398910957199922,0.007862733929076143,0.011914533268730694,0.014823980723104466,1
0.03342373793285051,0.012977959457497752,0.007432465207217434,0.011070805703694902,0.013853023343953387,1
0.03149120156567176,0.013546404922941624,0.00761341016414012,0.011159099322306455,0.014000846808607784,1
0.031118380397835894,0.011778292194024875,0.007745859231711914,0.010476875694049414,0.013457669911136984,1
0.03019482646260121,0.01222758759200295,0.007761902994740183,0.010852002038356165,0.013619646200974273,1
0.02927205690712478,0.011812693258434802,0.007632408959122739,0.01105314549478019,0.013451129213367292,1
0.028697229428178376,0.012214573386884283,0.007356246645733989,0.010551662758766445,0.013492629730846155,1
0.029800136574969657,0.010608906271015659,0.008040356916366781,0.010512582060531482,0.013691921064907308,1
0.029980692426755336,0.011908838781453386,0.0075534764337944335,0.010985954773282784,0.01378404738673246,1
